time,X_value,Y_value,Z_value
15.135,-2.01045,8.60252,124.11189
15.350,-1.83615,8.73722,123.68002
15.496,-1.12988,8.24873,122.76090
15.675,-1.07386,7.55936,122.65509
15.866,-1.68701,7.04701,123.11507
16.035,-2.17157,8.00793,124.43723
16.216,-2.63484,9.43290,125.87409
16.407,-2.72600,8.29639,123.65005
16.576,-2.69476,9.36373,124.69017
16.779,-2.04925,9.24860,122.93143
16.936,-3.05776,10.03558,124.84467
17.116,-4.53514,11.07150,127.86005
17.310,-4.96068,10.50117,127.19215
17.477,-5.31070,10.14337,127.93649
17.695,-5.34265,8.84792,128.77357
17.837,-4.22433,9.03844,129.27705
18.018,-3.31409,8.84082,129.04352
18.227,-2.73672,8.33846,128.58557
18.378,-2.73399,7.27292,128.08937
18.564,-3.92558,7.87581,130.48508
18.742,-4.25777,7.22414,130.10347
18.918,-4.15705,7.49648,131.07149
19.139,-5.24415,7.12819,132.45764
19.278,-6.38554,8.24072,134.59215
19.458,-6.88394,9.02967,135.60352
19.654,-7.80111,9.14063,137.52498
19.819,-7.29814,9.10894,136.76814
20.037,-7.40052,9.45883,136.92558
20.180,-8.21387,8.83895,136.96716
20.360,-8.37074,8.23832,131.25999
20.579,-8.11055,8.34440,114.00932
20.721,-7.52814,8.08518,105.93138
20.906,-6.79870,7.30599,102.10744
21.086,-7.34315,6.69585,97.93545
21.260,-7.80086,5.30081,87.71230
21.467,-8.18877,5.91600,83.76721
21.622,-8.80934,6.95442,84.04036
21.802,-9.93230,7.37719,83.19163
21.998,-10.86230,7.27626,81.05775
22.167,-10.54681,7.57837,81.13275
22.379,-10.32918,8.30283,82.16186
22.525,-10.58767,8.20880,80.32001
22.701,-10.27392,8.44975,80.14693
22.902,-9.99467,7.77934,78.12416
23.061,-9.48240,7.53673,77.01112
23.247,-9.58070,7.86560,76.63445
23.430,-9.16395,8.61054,77.44620
23.605,-9.32867,10.20349,73.12347
23.789,-8.97145,9.61516,69.92492
23.962,-9.67920,9.32990,68.08092
24.145,-10.77359,9.33342,65.95976
24.342,-11.03226,8.96123,65.01665
24.505,-10.76949,7.19749,62.20894
24.738,-10.52484,7.47150,64.32748
24.865,-9.92178,7.17863,64.63918
25.045,-10.23189,8.10573,66.06492
25.244,-10.15243,8.10110,64.25582
25.405,-9.30947,8.84037,64.54502
25.588,-8.49357,8.64873,63.16040
25.776,-8.62660,8.23239,61.64428
25.944,-8.26976,9.43645,64.71094
26.152,-7.76123,9.60787,66.77630
26.306,-7.98614,9.74033,68.06462
26.485,-7.39769,10.45587,70.84029
26.665,-7.35499,11.67454,74.28197
26.845,-7.31900,11.44535,74.77779
27.051,-7.66063,10.64249,74.03120
27.206,-7.82731,10.31661,74.43675
27.386,-7.42022,10.11237,74.86147
27.594,-7.87785,9.47694,73.50280
27.753,-7.35348,9.38239,74.58279
27.927,-6.75842,8.51377,75.18845
28.106,-5.38640,6.30904,77.25949
28.295,-7.55100,5.03261,77.66393
28.467,-8.01006,4.68094,77.50759
28.652,-8.18113,2.18949,73.65720
28.830,-8.54651,2.31379,75.23315
29.007,-8.85531,3.75869,79.70314
29.235,-8.71255,3.71840,81.09898
29.367,-8.35476,3.27937,82.37628
29.548,-8.00932,2.68857,83.37998
29.746,-7.54343,1.46004,82.92443
29.908,-7.20777,0.52488,82.56731
30.127,-7.02144,-0.39115,81.10687
30.269,-6.87923,-0.36598,81.28824
30.449,-6.81215,0.00114,81.98464
30.679,-6.71543,0.26753,82.17158
